#id	prefix	predicate	suffix	question	answer
9.2.0	The residue can be reprocessed for more dripping and	STRAINED	through a cheesecloth lined sieve as an ingredient for a fine beef stock .	what can _ be~strained _ _ _ ?	The residue
3.0.0	The restrictions against	EATING	meat and drinking wine , besides reducing a person 's pleasure , recall the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple .	what is _ eaten _ _ _ ?	meat
17.1.2	She returned to that Thames River base 9 February 1931 and for the remainder of the decade	SERVED	as a training ship primarily for the Submarine School at New London and occasionally for NROTC units in the southern New England area .	when did something serve _ as something ?	for the remainder of the decade
8.3.1	The riders climbed off and began walking ,	SHOUTING	protests in general and in particular abuse at the race doctor , Pierre Dumas , whom some demanded should also take a test to see if he 'd been drinking wine or taking aspirin to make his own job easier .	what did someone shout _ _ _ ?	protests in general and in particular abuse at the race doctor
32.2.1	Accordingly , the 1962 Roman Missal , the edition whose continued use as an extraordinary form of the Roman Rite is authorized by the motu proprio `` Summorum Pontificum '' , also	HAS	no mention of her .	what does~n't something have _ _ _ ?	mention of her
18.1.2	There used to be a Youth Hostel but it closed in October 2008 and the building has since	REOPENED	as Keld Lodge , a hotel with bar and restaurant .	when has something reopened _ _ _ ?	since
4.0.1	`` Black Water ''	BECAME	one of the few records by any act released as a B-side to another Hot 100 hit `` before '' topping the Hot 100 itself .	what did something become _ _ _ ?	one of the few records by any act released as a B-side to another Hot 100 hit `` before '' topping the Hot 100 itself .
14.1.1	In 54 BC , Marcus Perperna is mentioned as one of the consulars who	BORE	testimony on behalf of Marcus Aemilius Scaurus at his trial .	what did someone bear _ _ _ ?	testimony on behalf of Marcus Aemilius Scaurus at his trial .
14.0.0	However , when the antigenicities of the seed strains and wild viruses do not	MATCH	, vaccines fail to protect the vaccinees .	what do~n't _ match _ _ _ ?	the antigenicities of the seed strains and wild viruses
3.0.0	Many are surgically	REMOVED	for aesthetics and relief of psychosocial burden , but larger ones are also excised for prevention of cancer , although the benefit is impossible to assess for any individual patient .	what is _ removed _ _ _ ?	Many
2.0.1	The engine	HAD	twin turbochargers , and produced an advertised at 5700 rpm and of torque on 8 lbs of boost .	what did something have _ _ _ ?	twin turbochargers , and produced an advertised at 5700 rpm and of torque on 8 lbs of boost .
5.1.1	Each time Cluemaster escapes or	STARTS	some new plan , Stephanie dons her costume again .	what does someone start _ _ _ ?	some new plan
12.0.1	Of the rest of the population , there was 1 individual who	BELONGED	to the Christian Catholic faith .	what did someone belong _ to _ ?	the Christian Catholic faith
3.0.0	Two seats were	WON	by the Labor-Progressive Party on its own with the re-election of A.A. MacLeod and J.B. Salsberg .	what was _ won _ by someone ?	Two seats
13.1.0	32.7 % of all households were made up of individuals and 15.7 %	HAD	someone living alone who was 65 years of age or older .	what _ _ had something _ _ ?	32.7 % of all households
8.1.0	Meanwhile , the Mason City Division continued to	OPERATE	as usual .	what _ _ operated _ _ _ ?	the Mason City Division
14.2.0	At one point , Ballard is nearly possessed , but resists when she is	GIVEN	a drug and discovers that the spirits are attacking them as they believe that the humans are invaders and plan to exterminate the humans on Mars .	what was _ given _ _ _ ?	a drug
5.1.0	The second was titled ``	CONSIDER	Her Ways '' and also starred Barrie as the lead named Jane Waterleigh .	what does someone consider _ _ _ ?	Her Ways
8.1.1	Meanwhile , the Mason City Division continued to	OPERATE	as usual .	what did something operate _ _ _ ?	as usual
2.0.0	Dr. Pim	PLAYED	for Ireland against England in 1892 , 1893 , 1894 and 1896 .	who _ _ played _ for someone ?	Dr. Pim
20.3.0	When Naguib began showing signs of independence from Nasser by distancing himself from the RCC 's land reform decrees and	DRAWING	closer to Egypt 's established political forces , namely the Wafd and the Brotherhood , Nasser resolved to depose him .	what was someone drawing _ _ _ ?	closer to Egypt 's established political forces
26.1.1	Muhammad ibn Abu Bakr was a pious Muslim who supported the Imam of his time , Ali ibn Abi Talib , even though his sister Aisha	OPPOSED	` Ali in the battle of Jamal , Ibn Abu Bakr was faithful to his stepfather .	what did someone oppose _ _ _ ?	Ali in the battle of Jamal , Ibn Abu Bakr was faithful to his stepfather .
9.1.1	At least 11 villagers disappeared and 8 people were	KILLED	in the ensuing tsunami , two of which are prisoners at one of the Permisan prisons .	how was someone killed _ _ _ ?	in the ensuing tsunami
9.0.1	However , comic relief sidekick `` Mike McGurk ''	BEARS	some resemblance to Tracy 's partner from the strip , Pat Patton ; Tracy 's secretary , Gwen Andrews , provides the same kind of feminine interest as Tess Trueheart ; and FBI Director Clive Anderson is the same kind of avuncular superior as Chief Brandon .	what does someone bear _ _ _ ?	some resemblance to Tracy 's partner from the strip , Pat Patton
15.1.2	Transferred to Key West , Florida , on 1 June 1941 , `` R-11 ''	CONTINUED	her training ship duties throughout the remainder of her career .	when did something continue something _ _ ?	on 1 June 1941
16.1.0	In particular , Cyprinidae of southwestern North America have been severely affected ; a considerable number	WENT	entirely extinct after settlement by Europeans .	what _ _ went _ to something ?	Cyprinidae
15.2.0	No announcement from UTV was made about the decision to close the station earlier than	PLANNED	.	what was _ planned _ _ _ ?	the decision to close the station
10.1.2	At one point , Ballard is nearly possessed , but	RESISTS	when she is given a drug and discovers that the spirits are attacking them as they believe that the humans are invaders and plan to exterminate the humans on Mars .	what did someone resist _ _ _ ?	the spirits
6.1.0	Initially his chances of surviving were	THOUGHT	to be no better than 50-50 .	what was _ thought _ to something ?	his chances of surviving
1.0.2	Chevalier	FULFILLED	his promise the following year by erecting a shrine dedicated to the honour of Mary under the title of `` Our Lady of the Sacred Heart '' .	when did someone fulfil something _ _ ?	the following year by erecting a shrine dedicated to the honour of Mary under the title of `` Our Lady of the Sacred Heart '' .
18.1.2	However , after pressure campaigns from various human rights groups , BAE Systems recently stated it no longer	PRODUCES	land mines or cluster bombs .	when does something produce something _ _ ?	no longer
18.1.0	In June , Nasser took control of the interior ministry post from Naguib loyalist Sulayman Hafez , and	PRESSURED	Naguib to conclude the abolition of the monarchy .	who was _ pressured _ to do~something ?	Naguib
13.2.1	This change was soon picked up by Huguenot writers , who began to	EXPAND	on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers responded fiercely .	what did someone expand _ on _ ?	Calvin
2.0.2	Li Hongzhi	BEGAN	his public teachings of Falun Gong on 13 May 1992 in Changchun , and subsequently gave lectures and taught Falun Gong exercises across China .	when did someone begin something _ _ ?	on 13 May 1992
3.0.0	Plants have been	PLANTED	marking parts of the foundations of the castle , so the positions of some of the buildings can still be inferred .	what _ _ have~been~planted _ _ _ ?	plants
15.1.1	The third known version is part number 2189014-00-212 , with at least one model being	PRODUCED	in February 1993 .	when was something being~produced _ _ _ ?	in February 1993
19.2.0	However , when the antigenicities of the seed strains and wild viruses do not match , vaccines fail to	PROTECT	the vaccinees .	what should _ be~protected _ _ _ ?	the vaccinees
0.0.0		ACCORDING	to the United States Census Bureau , the town has a total area of , all of it land .	what is _ accorded _ to something ?	the town has a total area of , all of it land
12.0.0	During the Second World War , the number of Turkish run cafes	INCREASED	from 20 in 1939 to 200 in 1945 which created a demand for more Turkish Cypriot workers .	what have _ increased _ _ _ ?	the number of Turkish run cafes
9.0.2	The Alarm are an alternative rock/new wave band that	FORMED	in Rhyl , North Wales , in 1981 .	when did something form _ _ _ ?	in 1981
45.5.0	Nothing is known for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was	CONVERTED	to Catholicism in Spain .	who _ _ converted _ _ _ ?	he
7.2.0	The suit alleged that they conspired to	FIX	prices for e-books , and weaken Amazon.com 's position in the market , in violation of antitrust law .	what was _ fixt _ _ _ ?	prices for e-books
20.1.0	Specifically , knowledge and interest in the event affects the level of personal importance for the individual , which also	AFFECTS	the individual 's level of emotional arousal .	what is _ affected _ _ _ ?	the individual 's level of emotional arousal
3.0.0	This line was	EXTENDED	east by the Prahran & Malvern Tramways Trust from Hawthorn Road to Darling Road , Malvern East on 13 November 1913 .	what was _ extended _ _ _ ?	This line
15.1.1	A spectrum from a single FID has a low signal-to-noise ratio , but fortunately it	IMPROVES	readily with averaging of repeated acquisitions .	what does something improve _ with _ ?	averaging of repeated acquisitions
13.3.0	Returning home , Ballard delivers her report , which her superiors refuse to	BELIEVE	.	what was~n't _ believed _ by someone ?	her report
10.0.0	The rapids at the head of the South Fork were	REMOVED	in 1908 .	what were _ removed _ _ _ ?	The rapids ### The rapids at the head of the South Fork
