#id	prefix	predicate	suffix	question	answer
WIKI1_629.1.1	In Taiwan , the locals speak a version of the Minnan language which is	CALLED	Taiwanese .	what is something called _ _ _ ?	Taiwanese
WIKI1_326.0.1	All three had been photography students at The Art Center College of Design in Pasadena , California in 1979 when they	BECAME	Newton 's longtime assistants , and all three went on to independent careers .	what did someone become _ _ _ ?	Newton 's longtime assistants ### longtime assistants ### assistants
WIKI1_1957.0.1	He	STAYED	for less than a year before being appointed Chief Constable of Kent in July 1946 .	when did someone stay _ _ _ ?	for less than a year ### before being appointed Chief Constable of Kent in July 1946 ### for less than a year before being appointed Chief Constable of Kent in July 1946
WIKI1_1487.3.1	Byers does not oppose the concept of global citizenship , however he criticizes potential implications of the term depending on one 's definition of it , such as ones that	PROVIDE	support for the `` ruthlessly capitalist economic system that now dominates the planet . ''	what does someone provide _ _ _ ?	support for the `` ruthlessly capitalist economic system that now dominates the planet . ''
WIKI1_426.2.1	Charles delayed declaring war , however ,	LEADING	Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	what did something lead _ to _ ?	Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising
WIKI1_84.0.3	In 1717 Lady Mary Wortley Montagu	OBSERVED	the practice in Istanbul and attempted to popularize it in Britain , but encountered considerable resistance .	when did someone observe something _ _ ?	In 1717
WIKI1_548.0.1	Sikorsky and Boeing	SAY	that factors outside their control , like budget cuts , `` requirement creep , '' and a long development period caused problems with the Comanche and not team dysfunctionality .	what did someone say _ _ _ ?	that factors outside their control , like budget cuts , `` requirement creep , '' and a long development period caused problems with the Comanche and not team dysfunctionality
WIKI1_1637.0.1	Blagoja ` Billy ' Celeski is an Australian footballer who	PLAYS	as a midfielder for the Newcastle Jets .	what does someone play _ _ _ ?	as a midfielder for the Newcastle Jets ### as a midfielder
WIKI1_1946.0.0	He	PLAYED	for the Kangaroos in all four matches , including the final , scoring one try .	who _ _ played _ for someone ?	He
WIKI1_308.0.1	In 2004 the Oxford English University Press	INCLUDED	Makaton as a common usage word in the Oxford English Dictionary .	what did something include _ _ _ ?	Makaton ### Makaton as a common usage word ### Makaton as a common usage word in the Oxford English Dictionary
WIKI1_1322.2.0	Back at the hotel , Taylor went ahead of Lemmy and told him `` Eddie 's	LEFT	the band '' .	who _ _ left something _ _ ?	Eddie 's
WIKI1_657.1.1	This font contains many largely	RECOGNIZED	shapes and gestures as well as some recognized world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .	what has something been~recognized _ _ _ ?	This font
WIKI1_1777.0.1	The strike	OBTAINED	political support from the Political Affairs Committee , and the workers were addressed at numerous public meetings by Dr. Cheddi Jagan , Janet Jagan and leaders of the GIWU .	what did something obtain _ _ _ ?	political support from the Political Affairs Committee , and the workers were addressed at numerous public meetings by Dr. Cheddi Jagan , Janet Jagan and leaders of the GIWU .
WIKI1_356.0.1	Prior to the war , he was a lawyer , public official , and politician in Hillsborough , North Carolina , and was heavily	INVOLVED	in opposing the Regulator movement , an uprising of settlers in the North Carolina piedmont between 1765 and 1771 .	what was someone involved _ in _ ?	opposing the Regulator movement ### opposing the Regulator movement , an uprising of settlers in the North Carolina piedmont between 1765 and 1771
WIKI1_915.1.1	Soon afterwards , Davis switched to the major Columbia record label and	RECORDED	seven albums over the next five years with producer Leo Graham and arranger James Mack who had collaborated with him for `` Turning Point '' .	who _ _ recorded something _ _ ?	Davis
WIKI1_1291.1.0	Darwin came into residence in Cambridge on 26 January 1828 , and	MATRICULATED	at the University 's Senate House on 26 February .	who _ _ matriculated _ at something ?	Darwin
WIKI1_918.2.0	This used the section of the C&HP line from Buxton as far as Parsley Hay , from where a single line ran south to Ashbourne , where it	CONNECTED	with the North Staffordshire Railway .	what _ _ connected _ to something ?	a single line
WIKI1_1182.2.1	Legislation sponsored by Sweeney and signed into law	PROVIDES	state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that removes the remarriage prohibition to receive death benefits for spouses of police officers and firefighters killed while serving the public good .	what does something provide _ _ _ ?	state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty
WIKI1_625.1.0	The theatrical flourishes and unique gimmicks she used in her stage show	WENT	beyond established burlesque routines like the fan dance and balloon dance .	what _ _ went something _ _ ?	The theatrical flourishes and unique gimmicks she used in her stage show
WIKI1_819.0.1	His body was	LAID	to rest at St. Gwynno Church in the Llanwynno forestry .	how was something laid _ _ _ ?	to rest
WIKI1_1698.0.2	Autostereoscopy is any method of	DISPLAYING	stereoscopic images without the use of special headgear or glasses on the part of the viewer .	how is something displayed _ _ _ ?	without the use of special headgear or glasses on the part of the viewer ### without the use of special headgear or glasses
WIKI1_426.1.1	Charles delayed	DECLARING	war , however , leading Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	what did~n't someone declare _ _ _ ?	war
WIKI1_60.1.1	It hosts the `` Zomercarnaval '' , the second largest Caribbean carnival in Europe , originally	CALLED	the Antillean carnival .	what was something called _ _ _ ?	the Antillean carnival
WIKI1_431.1.0	That night , 300 soldiers of the 1st SS Battalion were able to reinforce the hotel and	DEFEAT	several attacks on the building .	who _ _ defeated something _ _ ?	300 soldiers of the 1st SS Battalion
WIKI1_1455.1.0	Having returned to the Second Division at the first attempt , they	GAINED	promotion to the First Division in 1974 .	who _ _ gained something _ _ ?	They
WIKI1_485.1.1	However , Jesus is not accepted as the son by Muslims , who strictly	MAINTAIN	that he was a human being who was loved by God and exalted by God to ranks of the most righteous .	what does someone maintain _ _ _ ?	that he was a human being who was loved by God and exalted by God to ranks of the most righteous
WIKI1_427.0.0	Charles	PROROGUED	parliament on 25 June , but the army was not disbanded , which worried Shaftesbury .	who _ _ prorogued something _ _ ?	Charles
WIKI1_604.2.1	The Tsar chose to accept the draft	AUTHORED	by Peter Kharitonov , Deputy State Secretary of the State Chancellory , as the basis for the new constitution .	who _ _ authored something _ _ ?	Peter Kharitonov ### Deputy State Secretary of the State Chancellory
WIKI1_230.0.0	Wallonia is also home to about 80 % of the population of the French Community of Belgium , a political level responsible for matters	RELATED	mainly to culture and education , with the remainder living in Brussels .	what is _ related _ to something ?	a political level responsible for matters
WIKI1_1170.0.1	After the Battle of Culloden in 1746 , these rebellions were	CRUSHED	.	when was something crushed _ _ _ ?	After the Battle of Culloden in 1746
WIKI1_235.1.1	This currently sees the club	RANKED	sixth in terms of premierships won .	what is someone ranked _ _ _ ?	sixth in terms of premierships won
WIKI1_975.1.1	This finding indicated that organic compounds could	CARRY	current .	what did something carry _ _ _ ?	current .
WIKI1_815.0.0	In general , the rivalries between all the clubs were friendly , and families were	KNOWN	to switch affiliations depending on which one offered preferred services and events .	what were _ known _ for something ?	the rivalries between all the clubs were friendly , and families
WIKI1_1667.0.1	At the end of 2008 the Uzbek-Italian Joint Venture Roison-Candy was	ESTABLISHED	by the Uzbek Limited Liability Company Roison Electronics with partnership of Candy Group .	when was something established _ _ _ ?	At the end of 2008
WIKI1_799.0.0	In 2004 it was	EXPECTED	that redevelopment work in the remaining subway would probably obliterate what remains exist .	when was something expected _ _ _ ?	In 2004
WIKI1_653.0.0	Along with these , there were also commissioners	SENT	to the army , in charge of provisioning the army , policing and finances ; they would supervise accountants , providers , merchants , and generals , and attend war councils and tribunals for military crimes .	who was _ sent _ to someone ?	commissioners ### they
WIKI1_871.0.0	The division	MAINTAINED	defensive positions until the offensive of 23 May , when it broke out of the beachhead , took Cisterna , and raced to Civitavecchia and Rome .	what _ _ maintained something _ _ ?	The division
WIKI1_67.2.0	Ballast tanks are equipped to change a ship 's trim and	MODIFY	its stability .	what _ _ modifies something _ _ ?	Ballast tanks
WIKI1_1075.0.3	11 million copies of the flyer were	DISTRIBUTED	to the public via an 85-newspaper distribution chain .	who were _ distributed something _ _ ?	the public
WIKI1_1944.0.1	In the summer , the lodge also	HOUSES	the Trail Crew , a crew of Dartmouth Outing Club students who help maintain the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself .	what does something house _ _ _ ?	the Trail Crew , a crew of Dartmouth Outing Club students who help maintain the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself ### the Trail Crew ### a crew of Dartmouth Outing Club students
