#id	prefix	predicate	suffix	question	answer
22.2.0	Later , Hank mutated further through the growth of grey fur covering his entire body and the enhancement of all of his	EXISTING	abilities , especially his strength , and he also gained a nearly instantaneous healing factor .	what is _ existing _ _ _ ?	abilities
1.0.0	Judaism	GIVES	various answers , and Nistar gives its own reasons and explanations .	what _ _ gives something _ _ ?	Judaism
6.0.0	Many composers have been capable of	PRODUCING	music in printed form without the capacity themselves to read or write in musical notation , as long as an amanuensis of some sort is available .	who _ _ produces something _ _ ?	composers
31.2.0	In a recent study on the impact of Hurricane Katrina on marital and partner relationships , researchers found that while many reported negative changes in their relationships , a number also	EXPERIENCED	positive changes .	what was _ experienced _ _ _ ?	positive changes
2.0.0	It was	ELEVATED	further as the Diocese of Pyongyang on 10 March 1962 .	what was _ elevated _ _ _ ?	It
10.0.1	On January 27 the same year , the south tower	COLLAPSED	causing severe damage to surrounding buildings and killing eight people .	when did something collapse _ _ _ ?	On January 27 the same year
15.1.0	Following the breakthrough success of `` Things Fall Apart '' , its release was highly	ANTICIPATED	and delayed , as recording took two years .	what was _ anticipated _ _ _ ?	its release
13.2.1	Today most automotive engines use overhead cams , driving a flat tappet to	ACHIEVE	the shortest , lightest weight , and most inelastic path from cam to valve , thereby avoiding elastic elements such as pushrod and rocker arm .	what _ _ achieves something _ _ ?	driving a flat tappet
12.1.0	Schulenburg ISD has made substantial strides in the expansion of technology to	SUPPORT	its educational and administrative missions .	what is _ supporting something _ _ ?	technology ### Schulenburg ISD
10.0.1	In 1575 , Franco 's first volume of poetry was	PUBLISHED	, her `` Terze rime '' , containing 18 `` capitoli '' by her and 7 by men writing in her praise .	when was something published _ _ _ ?	In 1575
5.1.0	Quill pens were used to	WRITE	the vast majority of medieval manuscripts , the Magna Carta and the Declaration of Independence .	what was _ written _ _ _ ?	the vast majority of medieval manuscripts , the Magna Carta and the Declaration of Independence ### the vast majority of medieval manuscripts ### the Magna Carta ### the Declaration of Independence
8.0.0	In the parallel universe where the Justice Lords	RESIDE	, Dick 's counterpart is happily married to Barbara 's and they had a son together .	where does someone reside _ _ _ ?	In the parallel universe
19.1.2	Balloon glows are held on the Saturday and Sunday evenings with all balloons tethered to the ground at dusk	DISPLAYING	the balloon envelopes and allowing the public to walk amongst them .	when is something displaying something _ _ ?	Saturday and Sunday evenings ### Balloon glows
26.1.0	The Pacific Plate , to the west of the fault , is moving in a northwest direction while the North American Plate to the east is	MOVING	relatively southeast under the influence of plate tectonics .	what is _ moving _ _ _ ?	the North American Plate
29.3.1	Recently , OnStar has changed its terms and conditions to allow sale of vehicle location and speeds to interested third parties including law enforcement agencies , which has been	CRITICIZED	in the comp.risks forum .	where was something criticized _ _ _ ?	comp.risks forum
4.0.1	After graduation , Ciprian	WENT	on to study acting at the Bucharest Conservatory , where he was coached by Constantin Nottara .	when did someone go _ with something ?	After graduation
10.0.0	At the rear of the cockpit , the bulkhead was	COVERED	by a canvas cover which could be breached by the crew in an emergency , enabling them to escape into the main fuselage .	what was _ covered _ _ _ ?	the bulkhead
12.1.2	The city was renamed a few years later , and in 1885	GIVEN	the name of Arlington , after the colonial center in Virginia .	when was something given something _ _ ?	in 1885 ### 1885
3.0.3	Early Christianity was	OUTLAWED	as a `` superstitio Iudaica '' , a `` Jewish superstition '' , by Domitian in the 80s AD .	when was something outlawed _ _ _ ?	in the 80s AD
23.4.0	Crowds have heard it live in concert often through the years , including a rarely performed solo version in October 1999 that was	RELEASED	on `` Live in Madison Square Garden '' Vol .	what was _ released _ _ _ ?	solo version
2.0.0	It was	INTENDED	that Battra would reawaken in 1999 to prevent a large meteorite from destroying the Earth .	what was _ intended _ _ _ ?	that Battra would reawaken in 1999 to prevent a large meteorite from destroying the Earth
16.2.0	First , younger children have a discriminative ability that shows the logical capacity for cognitive operations	EXISTS	earlier than acknowledged .	what _ _ exists _ _ _ ?	the logical capacity for cognitive operations
5.1.1	Starting in 2009 , Akita	BEGAN	experiencing a huge surge in Korean tourism after the airing of the popular drama Iris , which featured several scenes shot in Akita , most notably at Lake Tazawa and Oga 's GAO Aquarium .	what _ _ began _ for somewhere ?	a huge surge in Korean tourism
3.0.1	Early Christianity was	OUTLAWED	as a `` superstitio Iudaica '' , a `` Jewish superstition '' , by Domitian in the 80s AD .	what was something outlawed _ as _ ?	a `` superstitio Iudaica '' , a `` Jewish superstition '' ### a `` superstitio Iudaica '' ### a `` Jewish superstition ''
6.0.0	Jackie Blanchflower and Johnny Berry were	INJURED	to such an extent that their playing careers were over , and Kenny Morgans was never the same player he had been before the crash .	who was _ injured _ _ _ ?	Jackie Blanchflower ### Johnny Berry
18.0.1	A vigorous English-speaking middle class was now the dominant cultural force ; a number of its members were	INFLUENCED	by political or cultural nationalism , and some took an interest in the literature of the Irish language .	what _ _ influenced something _ _ ?	political or cultural nationalism
6.0.0	During the Final Crisis , Darkseid	USED	his Omega Beams to grant power to Mary Marvel , with her powers then being based on Anti-Life rather than magic .	who _ _ used something _ _ ?	Darkseid
2.0.1	He was	BURIED	at a private ceremony at Three Rivers , California , near his old cattle ranch , La Cuesta .	where was someone buried _ _ _ ?	at a private ceremony at Three Rivers , California , near his old cattle ranch , La Cuesta
11.2.0	However , the age requirement was dropped in 2004 to avoid	BREAKING	new European Union discrimination laws .	what would _ be~broken _ _ _ ?	new European Union discrimination laws .
2.0.2	Love was	ORDERED	to be arrested on 14 May 1651 , and was committed close prisoner to the Tower of London for high treason .	what was _ ordered _ for someone ?	to be arrested
2.0.0	It was	ELEVATED	further as the Diocese of Pyongyang on 10 March 1962 .	what was _ elevated _ _ _ ?	It
11.0.1	With a visual magnitude of 2.63 , it can easily be	SEEN	with the naked eye even in areas with substantial light pollution .	how can something be~seen _ _ _ ?	easily
18.2.1	With this in mind , it would be fair to assert that actions concerning the economy were not	CONSIDERED	functions of the government before 1914 .	what was~n't _ being~considered _ _ _ ?	actions concerning the economy
20.1.0	`` Video Concert Hall '' was also carried on Showtime , the Satellite Program Network - SPN , and was	SEEN	worldwide on AFRTS and frequently as video entertainment on commercial airline flights .	how was something seen _ _ _ ?	worldwide on AFRTS and frequently as video entertainment on commercial airline flights .
13.1.1	However , it was also made with the thought of inspiring others to	STAY	strong through their physical and emotional struggles .	how would someone stay _ _ _ ?	strong through their physical and emotional struggles
19.0.0	A link between atypical antipsychotics , such as risperidone and quetiapine , and pituitary tumor growth has been generally	REPORTED	.	what has _ been~reported _ _ _ ?	A link between atypical antipsychotics , such as risperidone and quetiapine , and pituitary tumor growth
4.0.0	The last passengers service	RAN	in 1962 , but the line continued to carry freight .	what _ _ ran _ _ _ ?	The last passengers service
12.1.1	Beyond the community , the creek continues south into Wolf Township ,	LEAVING	its valley passing by the eastern edge of Hughesville .	where is something being~left _ _ _ ?	Beyond the community ### south into Wolf Township
23.1.0	There were 760 households out of which 33.8 % had children under the age of 18 living with them , 59.7 % were	MARRIED	couples living together , 7.9 % had a female householder with no husband present , and 30.4 % were non-families .	who were _ married _ _ _ ?	couples ### couples living together
10.0.0	The third song on that session is `` Do n't	CRY	No More '' , featuring a faster rhythm , later charted at number 2 on `` Billboard '' R&B .	how should~n't someone cry _ _ _ ?	No More
5.1.0	Research also shows that children	DEVELOP	explicit understanding at age 5 and as a result , the child will count the sweets to decide which has more .	who _ _ develops something _ _ ?	children
8.1.0	As his army approached Mount Taurus , they	FOUND	only one route through which to pass , which was a narrow defile called `` The Gates '' .	who _ _ found something _ _ ?	his army ### they
5.1.1	Final overdubs and mixing were	DONE	at Brooklyn Recording Studios in Los Angeles , CA .	where was something done _ _ _ ?	at Brooklyn Recording Studios in Los Angeles , CA .
14.1.1	LM Radio also trained a whole generation of announcers and disc jockeys who later	WENT	on to make their careers on other stations in South Africa and all over the world .	where did someone go _ _ _ ?	other stations in South Africa and all over the world
